2010-05-10 14:17:47 Notice: Notice (8): Undefined property: View::$Javascript in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 11]
2010-06-12 12:24:10 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:24:10 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:24:10 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:24:10 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:24:10 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:24:10 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:24:20 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-06-12 12:24:20 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-06-12 12:24:20 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-06-12 12:24:22 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:24:22 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:24:23 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:24:23 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:24:23 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:24:23 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:24:23 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:24:23 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:24:23 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:24:25 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-06-12 12:24:25 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-06-12 12:24:25 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-06-12 12:24:28 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:24:28 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:24:28 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:24:28 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:24:28 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:24:28 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:24:28 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:24:28 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:24:28 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:26:18 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:37:04 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:37:04 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:37:04 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:44:33 Notice: Notice (8): Undefined index: desc in [/home/rudy/www/vertizon/views/dashboards/index.ctp, line 63]
2010-06-12 12:44:33 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:44:34 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:44:34 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:44:34 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:44:34 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:44:48 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:44:49 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:44:49 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:44:49 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:44:49 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:46:17 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:46:17 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:46:17 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:46:17 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:46:33 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:46:33 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:46:33 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:46:33 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:53:19 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:53:19 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:53:19 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:53:19 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:53:24 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:53:24 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:53:25 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:53:25 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:53:46 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 12:53:46 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 13:43:59 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 13:43:59 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 13:43:59 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 13:43:59 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 13:43:59 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 15:59:42 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 15:59:42 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 15:59:42 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 15:59:42 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 15:59:42 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:04:55 Notice: Notice (8): Array to string conversion in [/home/rudy/www/cake/cake/libs/model/datasources/dbo_source.php, line 738]
2010-06-12 16:07:27 Notice: Notice (8): Undefined variable: phpthumb in [/home/rudy/www/vertizon/views/products/index.ctp, line 24]
2010-06-12 16:08:12 Notice: Notice (8): Undefined index: Photo in [/home/rudy/www/vertizon/views/products/index.ctp, line 29]
2010-06-12 16:08:13 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:08:27 Notice: Notice (8): Undefined index: Photo in [/home/rudy/www/vertizon/views/products/index.ctp, line 29]
2010-06-12 16:08:27 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:09:28 Notice: Notice (8): Undefined index: Photo in [/home/rudy/www/vertizon/views/products/index.ctp, line 29]
2010-06-12 16:09:29 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:09:51 Notice: Notice (8): Undefined index: Photo in [/home/rudy/www/vertizon/views/products/index.ctp, line 29]
2010-06-12 16:09:52 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:10:01 Notice: Notice (8): Undefined index: Photo in [/home/rudy/www/vertizon/views/products/index.ctp, line 29]
2010-06-12 16:10:02 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:11:01 Notice: Notice (8): Undefined index: Photo in [/home/rudy/www/vertizon/views/products/index.ctp, line 29]
2010-06-12 16:11:02 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:11:18 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/products/index.ctp, line 29]
2010-06-12 16:11:19 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:11:27 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/products/index.ctp, line 29]
2010-06-12 16:11:28 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:12:36 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:12:57 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:12:57 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:12:57 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:12:58 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:12:58 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:15:33 Notice: Notice (8): Undefined index: desc in [/home/rudy/www/vertizon/views/products/view.ctp, line 26]
2010-06-12 16:19:29 Notice: Notice (8): Undefined index: image in [/home/rudy/www/vertizon/views/products/view.ctp, line 24]
2010-06-12 16:19:29 Notice: Notice (8): Undefined index: image in [/home/rudy/www/vertizon/views/products/view.ctp, line 38]
2010-06-12 16:19:29 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:19:39 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:21:15 Notice: Notice (8): Undefined variable: products in [/home/rudy/www/vertizon/views/products/view.ctp, line 20]
2010-06-12 16:21:15 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:21:15 Notice: Notice (8): Undefined variable: products in [/home/rudy/www/vertizon/views/products/view.ctp, line 20]
2010-06-12 16:21:16 Notice: Notice (8): Undefined variable: products in [/home/rudy/www/vertizon/views/products/view.ctp, line 20]
2010-06-12 16:21:16 Notice: Notice (8): Undefined variable: products in [/home/rudy/www/vertizon/views/products/view.ctp, line 20]
2010-06-12 16:21:16 Notice: Notice (8): Undefined variable: products in [/home/rudy/www/vertizon/views/products/view.ctp, line 20]
2010-06-12 16:21:16 Notice: Notice (8): Undefined variable: products in [/home/rudy/www/vertizon/views/products/view.ctp, line 20]
2010-06-12 16:42:37 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:42:37 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:42:37 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:42:37 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:42:37 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:47:13 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:47:13 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:47:14 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 16:55:21 Notice: Notice (8): Undefined variable: phpthumb in [/home/rudy/www/vertizon/views/elements/left_side.ctp, line 25]
2010-06-12 17:39:21 Notice: Notice (8): Uninitialized string offset: 0 in [/home/rudy/www/cake/cake/libs/view/helpers/html.php, line 608]
2010-06-12 17:39:25 Notice: Notice (8): Uninitialized string offset: 0 in [/home/rudy/www/cake/cake/libs/view/helpers/html.php, line 608]
2010-06-12 17:39:36 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 17:39:36 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 17:42:34 Notice: Notice (8): Undefined variable: IMtempSourceFilename in [/home/rudy/www/vertizon/vendors/phpThumb/phpthumb.class.php, line 1846]
2010-06-12 18:14:04 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 18:14:14 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 18:14:15 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-12 18:14:25 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-27 19:30:30 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-27 19:30:30 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-27 19:30:30 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-27 19:30:30 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-27 19:30:30 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-27 19:30:30 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-27 19:30:30 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-27 19:30:30 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-27 19:30:30 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-27 19:30:53 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-27 19:30:53 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-27 19:30:53 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-27 19:30:53 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-27 19:30:54 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 14]
2010-06-27 19:32:18 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 15]
2010-06-27 19:32:18 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 15]
2010-06-27 19:32:18 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 15]
2010-06-27 19:32:18 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 15]
2010-06-27 19:32:18 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 15]
2010-06-27 19:32:38 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 15]
2010-06-27 19:32:38 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 15]
2010-06-27 19:32:38 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 15]
2010-06-27 19:32:38 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 15]
2010-06-27 19:32:38 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 15]
2010-06-27 19:34:09 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-06-27 19:34:09 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-06-27 19:34:09 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-06-27 19:34:09 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-06-27 19:34:09 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-06-27 19:34:16 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-06-27 19:34:16 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-06-27 19:34:16 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-06-27 19:34:16 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-06-27 19:34:16 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-06-27 19:34:21 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-06-27 19:34:21 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-06-27 19:34:21 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-06-27 19:34:21 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-06-27 19:34:21 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-06-27 19:34:27 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-06-27 19:34:28 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-06-27 19:34:28 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-06-27 19:34:28 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-06-27 19:34:28 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-07-13 15:25:42 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/cake/cake/tests/lib/code_coverage_manager.php, line 309]
2010-07-13 15:25:42 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/cake/cake/tests/lib/code_coverage_manager.php, line 310]
2010-07-13 15:25:42 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/cake/cake/tests/lib/code_coverage_manager.php, line 311]
2010-07-13 15:26:00 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/cake/cake/tests/lib/code_coverage_manager.php, line 309]
2010-07-13 15:26:00 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/cake/cake/tests/lib/code_coverage_manager.php, line 310]
2010-07-13 15:26:00 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/cake/cake/tests/lib/code_coverage_manager.php, line 311]
2010-07-17 17:59:35 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-07-17 18:00:56 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-07-17 18:04:26 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-07-17 18:04:26 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-07-17 18:04:26 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-07-17 18:04:26 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-07-17 18:04:26 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-07-17 18:04:29 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-07-17 18:04:29 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-07-17 18:04:29 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-07-17 18:04:29 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-07-17 18:04:29 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-07-17 18:06:50 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-07-17 18:07:01 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-07-17 18:07:01 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-07-17 18:07:01 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-07-17 18:07:01 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-07-17 18:07:01 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 17]
2010-07-17 18:22:45 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 18]
2010-07-17 18:22:45 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 18]
2010-07-17 18:22:45 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 18]
2010-07-17 18:22:45 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 18]
2010-07-17 18:22:45 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 18]
2010-07-17 18:23:06 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 18]
2010-07-17 18:23:06 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 18]
2010-07-17 18:23:07 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 18]
2010-07-17 18:23:07 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 18]
2010-07-17 18:23:07 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 18]
2010-07-17 18:26:54 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 18]
2010-07-17 18:26:54 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 18]
2010-07-17 18:26:54 Notice: Notice (8): Undefined variable: menuses in [/home/rudy/www/vertizon/views/elements/navigation.ctp, line 18]
